SegmentDescription,Facebook,Instagram,None,Snapchat,Twitter
Kutztown University,0,0,0,0,1
Lock Haven University,1,0,0,0,0
Loyola Marymount University,0,1,1,0,0
Loyola University Maryland,0,0,1,0,0
Medford High School,0,0,1,0,0
Memorial University of Newfoundland,0,0,1,0,0
Miami University (Ohio),4,7,5,0,2
Michigan State University,1,0,1,0,0
Michigan Technological University,1,0,0,0,0
Missouri State University,3,10,10,0,2
New York University,0,0,1,0,0
Newcastle University,0,1,0,0,0
Northeastern University,1,0,1,0,0
Northern Arizona University,1,0,0,0,0
Northwestern University,30,47,30,4,4
Ohio State University,0,0,4,0,0
Ohio University,0,0,1,0,0
Oklahoma State University ,0,0,0,0,1
Penn State University,0,1,1,1,0
Pinnacle High School,0,1,0,0,0
Purdue University,1,2,13,0,1
Queens University,0,1,1,0,0
Randolph-Macon College,1,2,3,0,1
Richland High School,0,0,1,0,0
Rochester Institute of Technology,0,0,1,2,0
Roger Williams University,0,0,1,0,0
Rutgers University,0,0,1,0,0
Saginaw Valley State University,0,0,0,0,1
San Diego State University,24,84,44,4,13
Santa Clara University,1,0,2,0,0
Seton Hall University,0,0,1,0,1
Shippensburg University,0,0,0,0,1
Southern Methodist University,3,3,7,1,0
Stanford University,2,2,5,0,0
State University of New York Geneso,0,0,1,0,0
Stellenbosch University,1,0,1,0,0
Stephen F. Austin State University,0,0,1,0,0
Students of New York,0,21,18,1,5
Syracuse University,1,0,2,0,0
Texas A&M University,7,11,10,4,3
Texas Christian University,5,8,6,1,3
Texas State University,0,1,0,0,0
Texas Tech University,0,1,0,0,0
The College of New Jersey,0,0,1,0,0
Thompson Rivers University ,0,1,1,0,0
Truman State University,18,15,14,1,2
Tufts University,4,3,3,0,0
UMass Amherst,1,1,0,0,0
UMass Dartmouth,0,0,2,0,0
Union High School,0,0,1,0,0
United States Military Academy,0,1,0,0,0
United States Naval Academy,0,0,1,0,0
Universidad Nacional de Costa Rica,0,0,1,0,0
University of Alabama,0,1,3,1,0
University of Arizona,8,27,9,2,5
University of Arkansas,1,10,5,0,3
University of British Columbia,1,0,2,0,0
University of California Irvine,0,1,1,0,0
University of California Riverside,0,0,1,0,0
"University of California, Berkeley",12,11,15,1,1
"University of California, Davis",0,0,2,0,0
"University of California, Los Angeles",1,0,0,0,0
"University of California, Santa Barbara",1,0,0,0,0
University of Central Arkansas,0,1,0,0,0
University of Central Florida,0,0,2,0,0
University of Central Missouri,1,0,2,0,0
University of Central Oklahoma,0,2,0,0,0
University of Colorado Boulder,1,0,2,0,0
University of Connecticut,1,0,0,0,0
University of Dayton,0,0,1,0,0
University of Delaware,1,1,1,0,0
University of Florida,0,1,1,0,1
University of Georgia,0,2,0,0,0
University of Guelph,0,1,0,0,0
University of Illinois,18,24,34,3,7
University of Iowa,0,0,0,0,1
University of Kansas,0,0,0,0,1
University of Memphis,0,0,1,0,0
University of Michigan,12,16,21,1,2
University of Minnesota,0,2,2,0,0
University of Mississippi,0,1,0,0,0
University of Missouri,4,3,13,0,4
University of Montana ,0,2,0,0,0
University of Mount Union,0,0,1,0,0
University of Nebraska,0,0,1,0,0
University of New Hampshire,3,2,1,0,1
University of North Carolina,14,16,21,2,5
University of North Carolina at Greensboro,0,1,1,0,0
University of Notre Dame,0,0,1,0,0
University of Oregon,1,0,1,2,0
University of Pennsylvania,1,1,2,0,0
University of Redlands,0,2,0,0,0
University of Rhode Island,0,0,1,1,0
University of Richmond,3,0,2,0,0
University of Rochester,0,1,0,0,0
University of South Carolina,0,0,4,0,0
University of Tampa,1,0,0,0,0
University of Tennessee at Chattanooga,0,1,2,0,0
University of Texas,13,11,13,1,0
University of Toronto,1,1,1,0,0
University of Virginia,64,75,95,10,12
University of Washington,12,19,15,1,2
University of Waterloo,0,1,1,0,0
University of West Georgia ,1,0,0,0,0
University of Wisconsin-Madison,26,35,34,1,7
University of Wisconsin-Whitewater,0,0,0,0,1
Vanderbilt University,15,11,13,1,0
Villanova University,2,0,0,0,0
Virginia Tech,1,2,0,0,0
Wake Forest University,1,0,0,0,0
Washington State University,0,2,0,0,0
Wellesley College,0,0,1,0,0
Wesleyan University,1,0,0,0,0
West Virginia University ,0,0,2,0,0
"Westport, CT",1,0,0,0,0
Whatsgoodly University,0,1,0,0,0
Whitman College,5,5,9,3,0
Wilfred Laurier University,0,1,0,0,0
Wisconsin HS,0,0,0,1,0
